Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8867 ;9733;24951;158511;3;3.00;2;1;0;1;94;65;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;ESTUDIABANTES;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158512;12;2.00;2;0;0;2;56;104;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;Impasible;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158513;1;4.00;2;2;0;0;93;60;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;La Merced;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158514;5;3.00;2;1;0;1;100;67;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;Los Dracukeros;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158515;7;3.00;2;1;0;1;72;77;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;Los Solfachuzas;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158516;4;3.00;2;1;0;1;80;82;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;Macacos 2;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158517;2;4.00;2;2;0;0;103;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;MACHACASAURIOS;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158518;10;2.00;2;0;0;2;72;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;REAL BAVAVO;MASCULINO;Vicálvaro
2024;8867 ;9733;24951;158519;11;2.00;2;0;0;2;55;115;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN MAS Faustina 1 y 2;BALONCESTO;SENIOR ;San Blas Reds;MASCULINO;Vicálvaro
2024;8867 ;9733;24950;159539;6;2.00;2;0;0;2;46;77;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ADEF "HEALTH AND LIFE" A;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159540;7;2.00;2;0;0;2;53;102;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;ADEF "HEALTH AND LIFE" B;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159541;5;2.00;1;1;0;0;38;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;BARRIO BILBAO;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159542;9;1.00;1;0;0;1;22;31;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;MADRID VILLA DE VALLECAS;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159543;10;1.00;1;0;0;1;22;35;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Mahoudrileñas;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159544;1;4.00;2;2;0;0;110;73;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Pandas;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159545;8;1.00;1;0;0;1;37;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Puerto VK;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159546;11;1.00;1;0;0;1;36;68;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;SAINZ DE VICUÑA;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159547;3;4.00;2;2;0;0;66;44;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Serdouskas;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159548;4;2.00;1;1;0;0;67;34;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;UNA DE AKI Y UNA DE ALLA;FEMENINO;Vicálvaro
2024;8867 ;9733;24950;159549;2;4.00;2;2;0;0;74;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VIC SAB TAR BC SEN FEM Faustina 2 Y 3;BALONCESTO;SENIOR ;Velilla;FEMENINO;Vicálvaro
2024;8868 ;9737;24994;159078;2;6.00;2;2;0;0;5;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;A.D LOS DESALMADOS;MASCULINO;Usera
2024;8868 ;9737;24994;159079;9;1.00;2;0;1;1;5;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Alumar CF;MASCULINO;Usera
2024;8868 ;9737;24994;159080;7;3.00;2;1;0;1;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Atletico Metropolitano;MASCULINO;Usera
2024;8868 ;9737;24994;159081;3;4.00;2;1;1;0;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;BLACKFAT.FC;MASCULINO;Usera
2024;8868 ;9737;24994;159082;8;3.00;2;1;0;1;3;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;DESEOS DE CATRINA;MASCULINO;Usera
2024;8868 ;9737;24994;159083;6;3.00;2;1;0;1;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;LA FLORENTINESA FC;MASCULINO;Usera
2024;8868 ;9737;24994;159085;1;6.00;2;2;0;0;8;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Pelotazo FC;MASCULINO;Usera
2024;8868 ;9737;24994;159086;11;.00;2;0;0;2;2;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIKITO FC;MASCULINO;Usera
2024;8868 ;9737;24994;159087;10;1.00;2;0;1;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Pueblo Bético;MASCULINO;Usera
2024;8868 ;9737;24994;159088;4;4.00;2;1;1;0;5;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Rayo Villaverde;MASCULINO;Usera
2024;8868 ;9737;24994;164077;5;3.00;2;1;0;1;4;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;F.C. Olimpic de Ucrania;MASCULINO;Usera
2024;8868 ;9737;24994;159089;12;.00;2;0;0;2;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VILLAVERDE FALCONS;MASCULINO;Usera
2024;8858 ;9697;24129;160116;5;4.00;3;1;1;1;9;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;Parálisis;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160112;1;9.00;3;3;0;0;14;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;Los Buenos FS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160119;4;6.00;3;2;0;1;6;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;THE NEW TKC;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160111;8;2.00;3;0;2;1;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;INGENIERIA VERDE F.C.;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160115;2;7.00;3;2;1;0;6;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;OnlySalaFans;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160109;3;6.00;2;2;0;0;13;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;CCP MATINAL;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160110;11;.00;2;0;0;2;2;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;CF MADRID RIO NORTE;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160113;9;1.00;2;0;1;1;3;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;Madrid City Football Club;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160117;10;1.00;2;0;1;1;4;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;Raíces CFS;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160114;7;3.00;3;1;0;2;4;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;OMICROM;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160120;12;.00;2;0;0;2;1;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;THE TROOPER;MASCULINO;Fuencarral - El Pardo
2024;8858 ;9697;24129;160118;6;3.00;2;1;0;1;5;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE DOM MAÑ FS SEN MAS MONTECARMELO;FUTBOL SALA;SENIOR ;Recreativo del Pilar;MASCULINO;Fuencarral - El Pardo
2024;8866 ;9729;24899;163996;1;4.00;2;2;0;0;105;55;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;OCEAN BASKETBALL;MASCULINO;Tetuán
2024;8866 ;9729;24899;163994;6;3.00;2;1;0;1;117;104;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;LIVORNO;MASCULINO;Tetuán
2024;8866 ;9729;24899;164002;4;3.00;2;1;0;1;101;101;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Spectrum 1925;MASCULINO;Tetuán
2024;8866 ;9729;24899;163999;3;4.00;2;2;0;0;105;85;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;REC;MASCULINO;Tetuán
2024;8866 ;9729;24899;163998;2;4.00;2;2;0;0;123;99;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;QIII;MASCULINO;Tetuán
2024;8866 ;9729;24899;164001;8;2.00;2;0;0;2;94;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Resakosos CB;MASCULINO;Tetuán
2024;8866 ;9729;24899;164000;11;1.00;1;0;0;1;40;51;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Resaka;MASCULINO;Tetuán
2024;8866 ;9729;24899;163997;5;3.00;2;1;0;1;86;93;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;PIQUER;MASCULINO;Tetuán
2024;8866 ;9729;24899;164004;10;2.00;2;0;0;2;69;113;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;Trust Kali Basketball (TKB);MASCULINO;Tetuán
2024;8866 ;9729;24899;164003;9;2.00;2;0;0;2;67;103;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;TOTEM BLUE;MASCULINO;Tetuán
2024;8866 ;9729;24899;163995;7;2.00;1;1;0;0;65;57;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.1;BALONCESTO;SENIOR ;MACETAS TEAM;MASCULINO;Tetuán
2024;8866 ;9729;24916;164011;7;2.00;1;1;0;0;82;40;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Los 5 fantásticos;MASCULINO;Tetuán
2024;8866 ;9729;24916;164006;2;4.00;2;2;0;0;95;59;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Chilladelphia 76ers;MASCULINO;Tetuán
2024;8866 ;9729;24916;164007;3;4.00;2;2;0;0;88;65;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;CLAN UCHIHA;MASCULINO;Tetuán
2024;8866 ;9729;24916;164008;1;4.00;2;2;0;0;133;69;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;CUCOS TEAM;MASCULINO;Tetuán
2024;8866 ;9729;24916;164009;4;3.00;2;1;0;1;111;126;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;ENDESABASKETLOVERS;MASCULINO;Tetuán
2024;8866 ;9729;24916;164012;6;3.00;2;1;0;1;145;113;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;LOS ENFERMOS;MASCULINO;Tetuán
2024;8866 ;9729;24916;164013;5;3.00;2;1;0;1;101;87;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Memphis Whiskys;MASCULINO;Tetuán
2024;8866 ;9729;24916;164014;10;2.00;2;0;0;2;53;129;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Súper Colegas del Infierno;MASCULINO;Tetuán
2024;8866 ;9729;24916;164015;9;2.00;2;0;0;2;67;103;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Ultracloud;MASCULINO;Tetuán
2024;8866 ;9729;24916;164010;8;2.00;2;0;0;2;80;159;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Estudiabantes;MASCULINO;Tetuán
2024;8866 ;9729;24916;164005;11;1.00;1;0;0;1;30;35;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN MAS G.2;BALONCESTO;SENIOR ;Bocalanes;MASCULINO;Tetuán
2024;8866 ;9729;24902;163940;1;4.00;2;2;0;0;112;43;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;LAS CHAMPION;FEMENINO;Tetuán
2024;8866 ;9729;24902;163937;2;4.00;2;2;0;0;101;42;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Dinamica A;FEMENINO;Tetuán
2024;8866 ;9729;24902;163943;7;2.00;1;1;0;0;23;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;ONES;FEMENINO;Tetuán
2024;8866 ;9729;24902;163939;3;4.00;2;2;0;0;66;56;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;FENIX;FEMENINO;Tetuán
2024;8866 ;9729;24902;163938;5;3.00;2;1;0;1;64;77;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Dinamica B;FEMENINO;Tetuán
2024;8866 ;9729;24902;163945;9;2.00;2;0;0;2;68;75;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Tercer Tiempo;FEMENINO;Tetuán
2024;8866 ;9729;24902;163944;10;2.00;2;0;0;2;47;87;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;PIQUER;FEMENINO;Tetuán
2024;8866 ;9729;24902;163941;8;2.00;2;0;0;2;42;69;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;LAS PANTERAS;FEMENINO;Tetuán
2024;8866 ;9729;24902;163946;4;3.00;2;1;0;1;59;62;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;Tornado;FEMENINO;Tetuán
2024;8866 ;9729;24902;163942;6;3.00;2;1;0;1;71;84;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;OLD STARS;FEMENINO;Tetuán
2024;8866 ;9729;24902;163936;11;1.00;1;0;0;1;19;61;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM TET SAB TAR BC SEN FEM;BALONCESTO;SENIOR ;AMV ALUMNI;FEMENINO;Tetuán
2024;8868 ;9737;24992;156348;2;6.00;2;2;0;0;16;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;KALCE TEAM;MASCULINO;Usera
2024;8868 ;9737;24992;156072;1;6.00;2;2;0;0;15;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;LOS PALITAS RC;MASCULINO;Usera
2024;8868 ;9737;24992;155901;3;6.00;2;2;0;0;11;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Escuadron Z;MASCULINO;Usera
2024;8868 ;9737;24992;156659;5;6.00;2;2;0;0;9;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;Línea 3 F.C.;MASCULINO;Usera
2024;8868 ;9737;24992;156345;4;6.00;2;2;0;0;7;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM USE DOM TAR F7 SEN MAS;FUTBOL 7;SENIOR ;EL BARCO C.F;MASCULINO;Usera
