Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8854 ;9681;26524;166399;4;1.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;Perales  Cadete BlancoFem.;FEMENINO;Centro
2024;8854 ;9681;26524;166400;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;Perales  Cadete Rojo Fem.;FEMENINO;Centro
2024;8854 ;9681;26524;166401;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;SPINOLA CHAMARTIN;FEMENINO;Centro
2024;8854 ;9681;26524;166904;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CEN SAB TAR VB CAD FEM;VOLEIBOL;CADETE ;COLEGIO BLANCA DE CASTILLA;FEMENINO;Centro
2024;8857 ;9693;24055;156940;3;6.00;2;2;0;0;25;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AOR Distrito XV;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159137;2;9.00;3;3;0;0;20;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CF Balompie;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157261;5;4.00;2;1;1;0;13;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Cedalas;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157397;6;4.00;3;1;1;1;13;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Ratata FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;158437;1;9.00;3;3;0;0;19;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Demonios 27;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157413;7;4.00;3;1;1;1;10;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Luis Vives;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157849;11;.00;3;0;0;3;6;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Palestra;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;157618;8;3.00;3;1;0;2;6;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Futbol Champagne;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159498;4;6.00;3;2;0;1;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Originales FS;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159487;10;1.00;3;0;1;2;11;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Tril Aupa Pasos Gigantes;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;159144;12;.00;3;0;0;3;6;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racin Revitalín;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24055;158541;9;3.00;3;1;0;2;5;24;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Goldy Boy FC;MASCULINO;Ciudad Lineal
2024;8892 ;9790;26040;158767;1;12.00;4;4;0;0;16;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Pepinos Team;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158765;2;10.00;4;3;1;0;18;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;GUASILONGOS;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158772;7;5.00;3;1;2;0;6;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Virgolinis di atocha;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158771;4;6.00;4;2;0;2;21;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RUILTRAFAS FC;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158769;5;6.00;3;2;0;1;15;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIOLINES;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158762;8;3.00;3;1;0;2;9;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Chustaos FC;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158770;6;6.00;4;2;0;2;11;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Real Villadorm;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158764;3;7.00;4;2;1;1;14;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Futbolhub FC;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158763;9;.00;3;0;0;3;1;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;El Tercio;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158768;11;.00;3;0;0;3;3;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PINK FLAMINGO;MASCULINO;Moratalaz
2024;8892 ;9790;26040;158766;10;.00;3;0;0;3;5;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;INAZUMA MURCIA F.C.;MASCULINO;Moratalaz
2024;8863 ;9717;24720;163221;4;7.00;4;2;1;1;11;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;BEERMINGHAM;MASCULINO;Retiro
2024;8863 ;9717;24720;163227;1;12.00;4;4;0;0;28;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;PQBP Futsal Team;MASCULINO;Retiro
2024;8863 ;9717;24720;163231;2;9.00;4;3;0;1;15;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;Yayo Vallecano;MASCULINO;Retiro
2024;8863 ;9717;24720;163228;5;7.00;4;2;1;1;10;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;TITUH TEAM;MASCULINO;Retiro
2024;8863 ;9717;24720;163222;3;8.00;4;2;2;0;17;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;Con Ocho Basta;MASCULINO;Retiro
2024;8863 ;9717;24720;163225;7;6.00;4;2;0;2;17;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;NUBES FC;MASCULINO;Retiro
2024;8863 ;9717;24720;163223;9;3.00;3;0;3;0;7;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;Fit Fat Fut;MASCULINO;Retiro
2024;8863 ;9717;24720;163229;6;7.00;4;2;1;1;13;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;TSN;MASCULINO;Retiro
2024;8863 ;9717;24720;163224;10;.00;4;0;0;4;8;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;NAIF;MASCULINO;Retiro
2024;8863 ;9717;24720;163226;11;.00;4;0;0;4;8;32;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;PALANCAS CF;MASCULINO;Retiro
2024;8863 ;9717;24720;163220;12;-3.00;3;0;0;2;3;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;AL-BAR CF;MASCULINO;Retiro
2024;8863 ;9717;24720;163230;8;5.00;4;1;2;1;18;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB TAR FS SEN MAS 2;FUTBOL SALA;SENIOR ;U.D TETEO;MASCULINO;Retiro
2024;8858 ;9697;24128;160061;1;12.00;4;4;0;0;32;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ADN DCA;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160072;3;10.00;4;3;1;0;14;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Sin Agobios;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160069;5;9.00;4;3;0;1;19;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;MORATALAZ FEMENINO CF;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160062;2;12.00;4;4;0;0;18;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ALARÓ FC ALAMEDA;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160067;4;10.00;4;3;1;0;11;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;CF VALDEBEBAS FEM;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160063;7;4.00;4;1;1;2;11;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Asociación Alacrán 1997;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160065;6;7.00;4;2;1;1;6;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;C.D. SPARTAC MANOTERAS "A";FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160071;9;1.00;4;0;1;3;3;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Paprika CF;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160066;8;1.00;4;0;1;3;6;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;C.D. SPARTAC MANOTERAS "B";FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160064;11;.00;3;0;0;3;2;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Aula C.F. - Brezo Osuna;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160068;10;.00;3;0;0;3;3;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Las cuñadas;FEMENINO;Fuencarral - El Pardo
2024;8858 ;9697;24128;160070;12;.00;4;0;0;4;2;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;MORATALAZ FEMENINO CF B;FEMENINO;Fuencarral - El Pardo
2024;8860 ;9705;24357;158587;4;8.00;4;2;0;0;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;Huarte;FEMENINO;Latina
2024;8860 ;9705;24357;158589;1;12.00;4;4;0;0;12;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;SEVEN FIGHTERS;FEMENINO;Latina
2024;8860 ;9705;24357;158591;3;9.00;4;3;0;0;9;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;VOLTIAS VINTAGE;FEMENINO;Latina
2024;8860 ;9705;24357;158586;2;9.00;3;3;0;0;9;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;Espartanas;FEMENINO;Latina
2024;8860 ;9705;24357;158583;6;6.00;3;2;0;0;6;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CV LEGANES A;FEMENINO;Latina
2024;8860 ;9705;24357;158585;8;3.00;3;1;0;0;3;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;EDM FRANCISCO FERNANDEZ OCHOA;FEMENINO;Latina
2024;8860 ;9705;24357;158584;5;8.00;4;2;0;0;8;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CV LEGANES B;FEMENINO;Latina
2024;8860 ;9705;24357;158582;7;4.00;3;1;0;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CLUB VOLEIBOL ARANJUEZ;FEMENINO;Latina
2024;8860 ;9705;24357;158590;9;1.00;4;0;0;1;1;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;VOLEIBOL hispano USERA;FEMENINO;Latina
2024;8860 ;9705;24357;158588;10;.00;4;0;0;0;0;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;Madrid sur latina B;FEMENINO;Latina
2024;8860 ;9705;24357;158581;11;.00;4;0;0;0;0;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT DOM MAÑ VB SEN FEM;VOLEIBOL;SENIOR ;CLUB DEPORTIVO NEWMAN;FEMENINO;Latina
2024;8860 ;9705;24368;164857;7;.00;2;0;0;2;3;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;CD Escolapias Carabanchel;MASCULINO;Latina
2024;8860 ;9705;24368;164858;5;3.00;2;1;0;1;4;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EMAFS X;MASCULINO;Latina
2024;8860 ;9705;24368;164859;8;.00;2;0;0;2;2;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EMAFS Y;MASCULINO;Latina
2024;8860 ;9705;24368;164860;4;3.00;2;1;0;1;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;EMAFS Z;MASCULINO;Latina
2024;8860 ;9705;24368;164861;2;6.00;2;2;0;0;9;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;IES Gran Capitán;MASCULINO;Latina
2024;8860 ;9705;24368;164862;6;3.00;2;1;0;1;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;IES LARRA INFANTIL;MASCULINO;Latina
2024;8860 ;9705;24368;164863;3;3.00;2;1;0;1;6;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;LOSDELPARQUEFUTSALVIDASANACF;MASCULINO;Latina
2024;8860 ;9705;24368;164864;1;6.00;2;2;0;0;12;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT FS INF MAS;FUTBOL SALA;INFANTIL ;Sporting las Águilas;MASCULINO;Latina
2024;8857 ;9693;24076;157015;1;9.00;3;3;0;0;20;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Berrathinakos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;156912;2;9.00;3;3;0;0;14;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Borriquitos;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;156693;6;4.00;3;1;1;1;11;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;La Mandarina Mecánica ;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;164905;5;7.00;3;2;1;0;15;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Atlético Birgueiro;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157258;4;7.00;3;2;1;0;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;CD Inter Hispano "A";MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157184;3;7.00;3;2;1;0;9;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Fafa juniors;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157083;8;3.00;3;1;0;2;14;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Esgolazo FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157209;9;3.00;3;1;0;2;10;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Carpe diem;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;156835;7;3.00;3;1;0;2;12;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;La Fuente del Berro FC;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157284;10;.00;3;0;0;3;8;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Inter Hispano23;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;157131;11;.00;3;0;0;3;2;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Clara Del Rey ;MASCULINO;Ciudad Lineal
2024;8857 ;9693;24076;156818;12;.00;3;0;0;3;3;25;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CIU DOM MAÑ F7 SEN MAS GRUPO 1;FUTBOL 7;SENIOR ;Ajarrax FC;MASCULINO;Ciudad Lineal
